date	ouv	haut	bas	clot	vol	devise	
04/12/2019 00:00	6	6	4.91	4.91	70150	EUR	
05/12/2019 00:00	4.92	5.2	4.91	5.16	12758	EUR	
06/12/2019 00:00	5.28	5.28	5.08	5.2	10848	EUR	
09/12/2019 00:00	5.2	5.2	5.02	5.02	6067	EUR	
10/12/2019 00:00	5.08	5.08	5	5	4208	EUR	
11/12/2019 00:00	5	5.08	4.92	5.04	9328	EUR	
12/12/2019 00:00	5.06	5.06	4.91	4.99	6690	EUR	
13/12/2019 00:00	4.96	4.99	4.91	4.92	5344	EUR	
16/12/2019 00:00	4.92	4.96	4.84	4.84	9328	EUR	
17/12/2019 00:00	4.79	4.84	4.71	4.79	9346	EUR	
18/12/2019 00:00	4.8	4.9	4.73	4.85	4984	EUR	
19/12/2019 00:00	4.92	4.94	4.8	4.82	2510	EUR	
20/12/2019 00:00	4.87	4.92	4.77	4.85	3575	EUR	
23/12/2019 00:00	4.9	4.9	4.82	4.86	1095	EUR	
24/12/2019 00:00	4.8	4.89	4.8	4.85	5285	EUR	
27/12/2019 00:00	4.85	4.88	4.78	4.78	4177	EUR	
30/12/2019 00:00	4.81	4.88	4.78	4.84	3058	EUR	
31/12/2019 00:00	4.84	4.85	4.77	4.84	1486	EUR	
02/01/2020 00:00	4.78	4.9	4.75	4.87	4278	EUR	
03/01/2020 00:00	4.88	4.88	4.74	4.74	2496	EUR	
06/01/2020 00:00	4.74	4.85	4.72	4.72	2297	EUR	
07/01/2020 00:00	4.71	4.87	4.71	4.71	2873	EUR	
08/01/2020 00:00	4.71	4.82	4.71	4.72	875	EUR	
09/01/2020 00:00	4.73	4.81	4.71	4.81	2522	EUR	
10/01/2020 00:00	4.8	4.82	4.73	4.8	2122	EUR	
13/01/2020 00:00	4.72	4.81	4.7	4.79	1792	EUR	
14/01/2020 00:00	4.71	4.8	4.71	4.71	1036	EUR	
15/01/2020 00:00	4.73	4.73	4.7	4.7	1162	EUR	
16/01/2020 00:00	4.78	4.78	4.7	4.71	2722	EUR	
17/01/2020 00:00	4.71	4.77	4.7	4.7	724	EUR	
20/01/2020 00:00	4.7	4.77	4.7	4.74	1800	EUR	
21/01/2020 00:00	4.73	4.77	4.7	4.77	1356	EUR	
22/01/2020 00:00	4.75	4.77	4.71	4.72	689	EUR	
23/01/2020 00:00	4.75	4.75	4.71	4.71	1381	EUR	
24/01/2020 00:00	4.7	4.72	4.65	4.65	2556	EUR	
27/01/2020 00:00	4.6	4.62	4.51	4.51	2436	EUR	
28/01/2020 00:00	4.51	4.59	4.51	4.51	2060	EUR	
29/01/2020 00:00	4.51	4.59	4.25	4.32	5892	EUR	
30/01/2020 00:00	4.26	4.35	4.06	4.18	9127	EUR	
31/01/2020 00:00	4	4.16	3.88	4.04	12734	EUR	
03/02/2020 00:00	4.08	4.2	3.92	4.15	7619	EUR	
04/02/2020 00:00	4.12	4.22	4.08	4.21	1596	EUR	
05/02/2020 00:00	4.22	4.22	4.15	4.15	122	EUR	
06/02/2020 00:00	4.1	4.19	4.1	4.1	1266	EUR	
07/02/2020 00:00	4.05	4.17	4.03	4.1	2547	EUR	
10/02/2020 00:00	4.18	4.19	4.1	4.13	3046	EUR	
11/02/2020 00:00	4.18	4.2	4.1	4.12	1944	EUR	
12/02/2020 00:00	4.19	4.26	4.12	4.26	1768	EUR	
13/02/2020 00:00	4.28	4.28	4.2	4.25	643	EUR	
14/02/2020 00:00	4.27	4.28	4.18	4.18	1241	EUR	
17/02/2020 00:00	4.14	4.21	4.13	4.14	1893	EUR	
18/02/2020 00:00	4.11	4.17	4.11	4.11	777	EUR	
19/02/2020 00:00	4.1	4.15	4.1	4.15	1745	EUR	
20/02/2020 00:00	4.15	4.19	4.02	4.03	1180	EUR	
21/02/2020 00:00	4.04	4.1	4	4	1587	EUR	
24/02/2020 00:00	4.02	4.04	3.9	3.96	4627	EUR	
25/02/2020 00:00	3.82	3.9	3.65	3.9	6554	EUR	
26/02/2020 00:00	3.78	3.88	3.69	3.75	2949	EUR	
27/02/2020 00:00	3.73	3.79	3.66	3.73	2487	EUR	
28/02/2020 00:00	3.65	3.72	3.3	3.35	8156	EUR	
02/03/2020 00:00	3.3	3.35	3.3	3.34	3469	EUR	
03/03/2020 00:00	3.35	3.5	3.34	3.34	3346	EUR	
04/03/2020 00:00	3.34	3.46	3.32	3.46	985	EUR	
05/03/2020 00:00	3.47	3.48	3.31	3.47	1633	EUR	
06/03/2020 00:00	3.47	3.47	3.2	3.22	1810	EUR	
09/03/2020 00:00	3.22	3.3	2.58	2.58	10415	EUR	
10/03/2020 00:00	2.54	3.35	2.54	3.25	7715	EUR	
11/03/2020 00:00	3	3.26	3	3.26	1495	EUR	
12/03/2020 00:00	3.06	3.06	2.63	2.8	3217	EUR	
13/03/2020 00:00	2.8	2.99	2.77	2.97	2095	EUR	
16/03/2020 00:00	3.2	3.2	2.61	2.61	4437	EUR	
17/03/2020 00:00	2.6	3.04	2.6	3.04	1506	EUR	
18/03/2020 00:00	2.99	2.99	2.8	2.92	852	EUR	
19/03/2020 00:00	2.94	2.94	2.9	2.9	609	EUR	
20/03/2020 00:00	2.95	2.95	2.9	2.99	977	EUR	
23/03/2020 00:00	3	3	2.91	2.95	341	EUR	
24/03/2020 00:00	2.95	3	2.9	2.9	3105	EUR	
25/03/2020 00:00	2.91	3	2.88	2.99	2422	EUR	
26/03/2020 00:00	2.89	3	2.89	2.98	1382	EUR	
27/03/2020 00:00	3	3	2.89	2.95	1122	EUR	
30/03/2020 00:00	2.95	2.95	2.89	2.9	308	EUR	
31/03/2020 00:00	2.9	2.95	2.86	2.86	1091	EUR	
01/04/2020 00:00	2.9	2.9	2.75	2.87	1669	EUR	
02/04/2020 00:00	2.75	2.92	2.75	2.79	1606	EUR	
03/04/2020 00:00	2.9	2.9	2.9	2.9	395	EUR	
06/04/2020 00:00	2.9	2.93	2.9	2.92	174	EUR	
07/04/2020 00:00	2.84	2.91	2.8	2.84	967	EUR	
08/04/2020 00:00	2.91	2.92	2.81	2.92	1155	EUR	
09/04/2020 00:00	2.93	2.93	2.9	2.91	474	EUR	
14/04/2020 00:00	2.85	2.91	2.8	2.8	2266	EUR	
15/04/2020 00:00	2.94	3.2	2.93	2.95	13022	EUR	
16/04/2020 00:00	2.95	3.15	2.91	3.02	1294	EUR	
17/04/2020 00:00	3.02	3.14	3	3.09	1004	EUR	
20/04/2020 00:00	3.42	3.42	3	3.16	2893	EUR	
21/04/2020 00:00	3.19	3.19	3.1	3.12	1440	EUR	
22/04/2020 00:00	3.05	3.12	3.05	3.12	456	EUR	
23/04/2020 00:00	2.99	3.05	2.98	3.05	1680	EUR	
24/04/2020 00:00	3.11	3.12	3.01	3.1	813	EUR	
27/04/2020 00:00	3.1	3.1	2.96	3	1343	EUR	
28/04/2020 00:00	3.01	3.05	2.95	3.05	923	EUR	
29/04/2020 00:00	3.05	3.11	2.98	3.08	694	EUR	
30/04/2020 00:00	3.08	3.08	2.91	3.04	1999	EUR	
04/05/2020 00:00	3.05	3.37	3.03	3.25	1520	EUR	
05/05/2020 00:00	3.2	3.35	3.15	3.35	804	EUR	
06/05/2020 00:00	3.39	3.39	3.16	3.3	473	EUR	
07/05/2020 00:00	3.3	3.37	3.27	3.3	516	EUR	
08/05/2020 00:00	3.3	3.32	3.26	3.3	532	EUR	
11/05/2020 00:00	3.32	3.38	3.2	3.38	912	EUR	
12/05/2020 00:00	3.37	3.37	2.93	3.2	1503	EUR	
13/05/2020 00:00	3.01	3.28	2.85	3.25	2220	EUR	
14/05/2020 00:00	3.24	3.27	2.93	3.23	2181	EUR	
15/05/2020 00:00	3.22	3.23	3.06	3.22	315	EUR	
